Region,326,327,328,329,331,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418
三重,6.0,6.0,9.0,9.0,11.0,11.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,15.0,15.0,17,17,17,19,20,26,32,35
京都,29.0,31.0,37.0,46.0,68.0,71.0,79.0,91.0,105.0,111.0,119.0,139.0,149.0,159.0,168.0,181,193,205,210,215,225,235,242
佐賀,1.0,1.0,1.0,1.0,2.0,4.0,4.0,5.0,6.0,8.0,8.0,9.0,11.0,11.0,12.0,12,13,13,15,17,15,16,16
兵庫,87.0,90.0,125.0,132.0,147.0,161.0,167.0,172.0,182.0,195.0,201.0,216.0,216.0,273.0,316.0,358,375,384,403,423,453,480,502
北海道,167.0,168.0,172.0,176.0,177.0,182.0,185.0,190.0,193.0,194.0,194.0,198.0,208.0,226.0,239.0,255,267,272,279,302,336,370,407
千葉,54.0,60.0,126.0,160.0,164.0,175.0,181.0,192.0,219.0,238.0,253.0,284.0,317.0,342.0,375.0,411,455,474,490,525,539,609,643
和歌山,15.0,15.0,17.0,17.0,17.0,18.0,20.0,21.0,21.0,25.0,27.0,28.0,29.0,32.0,33.0,33,34,34,35,37,38,39,40
埼玉,60.0,66.0,78.0,83.0,98.0,101.0,113.0,131.0,153.0,174.0,195.0,209.0,242.0,271.0,325.0,345,386,414,433,479,535,575,610
大分,17.0,17.0,27.0,28.0,29.0,29.0,30.0,31.0,31.0,31.0,32.0,32.0,41.0,41.0,42.0,42,42,43,43,50,50,54,54
大阪,136.0,154.0,192.0,209.0,245.0,279.0,312.0,347.0,388.0,409.0,429.0,482.0,525.0,589.0,697.0,767,812,836,895,969,1021,1076,1164
奈良,5.0,5.0,11.0,11.0,11.0,15.0,19.0,21.0,24.0,25.0,26.0,28.0,30.0,34.0,37.0,39,41,44,47,53,54,56,60
宮城,2.0,2.0,2.0,2.0,7.0,7.0,12.0,13.0,20.0,23.0,26.0,27.0,34.0,36.0,37.0,46,52,54,64,65,75,79,83
宮崎,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,6.0,7.0,7.0,12.0,16.0,16.0,17,17,17,17,17,17,17,17
富山,,,,,3.0,5.0,8.0,8.0,10.0,10.0,11.0,12.0,14.0,16.0,23.0,23,30,49,54,54,65,69,79
山口,4.0,4.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,8.0,12.0,13.0,17.0,17.0,17.0,19,23,24,25,28,29,30,30
山形,,,,,1.0,1.0,1.0,1.0,6.0,10.0,13.0,19.0,22.0,27.0,27.0,32,34,35,39,45,50,58,60
山梨,4.0,4.0,4.0,4.0,6.0,8.0,9.0,9.0,11.0,13.0,14.0,19.0,22.0,24.0,27.0,32,35,35,36,39,43,46,48
岐阜,14.0,14.0,16.0,21.0,23.0,22.0,22.0,39.0,43.0,50.0,51.0,51.0,69.0,76.0,82.0,91,105,112,127,128,132,136,137
岡山,1.0,2.0,3.0,3.0,4.0,4.0,7.0,9.0,10.0,11.0,11.0,12.0,15.0,16.0,16.0,16,16,16,16,16,18,18,18
岩手,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
島根,,,,,,,,,,,,,,1.0,2.0,6,7,8,10,13,14,15,15
広島,4.0,4.0,4.0,6.0,6.0,6.0,6.0,8.0,13.0,16.0,16.0,19.0,23.0,25.0,25.0,31,56,57,66,67,118,124,129
徳島,,,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3,3,3,3,3,3,3,3
愛媛,2.0,3.0,4.0,4.0,9.0,9.0,11.0,11.0,12.0,12.0,14.0,23.0,25.0,26.0,28.0,30,30,37,39,40,41,41,44
愛知,147.0,150.0,164.0,167.0,176.0,181.0,186.0,198.0,216.0,227.0,237.0,258.0,278.0,299.0,313.0,340,319,328,338,350,364,374,391
新潟,24.0,24.0,31.0,31.0,31.0,31.0,31.0,32.0,32.0,32.0,32.0,34.0,37.0,39.0,41.0,41,42,42,45,46,47,53,56
東京,227.0,227.0,368.0,436.0,527.0,593.0,690.0,779.0,897.0,1040.0,1123.0,1203.0,1347.0,1528.0,1717.0,1914,2080,2171,2332,2457,2606,2807,2988
栃木,10.0,11.0,11.0,12.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,21.0,31.0,31.0,32,35,36,38,39,42,44,44
沖縄,4.0,6.0,6.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,15.0,27.0,32.0,42.0,49.0,49,66,72,76,86,86,101,101
滋賀,6.0,6.0,6.0,6.0,7.0,8.0,8.0,14.0,17.0,18.0,18.0,18.0,24.0,26.0,34.0,38,38,40,51,52,57,68,70
熊本,7.0,9.0,10.0,10.0,14.0,15.0,15.0,15.0,16.0,20.0,20.0,21.0,23.0,23.0,23.0,23,28,28,29,31,31,35,35
石川,6.0,6.0,9.0,9.0,13.0,15.0,16.0,24.0,32.0,43.0,45.0,51.0,66.0,72.0,92.0,104,113,121,131,140,146,160,173
神奈川,82.0,88.0,104.0,107.0,120.0,138.0,153.0,181.0,197.0,226.0,261.0,279.0,327.0,375.0,425.0,465,478,572,594,614,673,710,754
福井,5.0,8.0,12.0,13.0,16.0,22.0,31.0,40.0,44.0,51.0,57.0,57.0,67.0,72.0,76.0,86,88,92,92,100,103,104,106
福岡,11.0,12.0,21.0,22.0,43.0,52.0,62.0,66.0,67.0,109.0,113.0,136.0,161.0,187.0,224.0,332,362,373,403,433,459,476,500
福島,2.0,2.0,2.0,2.0,4.0,6.0,8.0,9.0,14.0,16.0,16.0,24.0,29.0,33.0,36.0,37,38,38,39,40,49,52,60
秋田,1.0,3.0,4.0,4.0,6.0,6.0,7.0,9.0,10.0,11.0,11.0,11.0,11.0,11.0,12.0,13,15,15,16,16,16,16,16
群馬,14.0,14.0,15.0,18.0,19.0,20.0,20.0,24.0,25.0,26.0,26.0,29.0,29.0,33.0,35.0,79,90,91,97,107,109,114,120
茨城,9.0,9.0,13.0,16.0,24.0,24.0,26.0,54.0,59.0,64.0,71.0,77.0,77.0,81.0,82.0,91,109,110,116,119,123,131,135
長崎,1.0,1.0,2.0,2.0,2.0,5.0,5.0,7.0,8.0,9.0,9.0,9.0,12.0,14.0,14.0,14,14,14,14,15,16,17,17
長野,4.0,5.0,6.0,8.0,8.0,9.0,9.0,10.0,11.0,12.0,14.0,14.0,19.0,21.0,28.0,28,29,34,35,36,45,47,47
青森,4.0,4.0,6.0,7.0,8.0,8.0,9.0,11.0,11.0,11.0,11.0,11.0,12.0,14.0,14.0,22,22,22,22,22,22,22,22
静岡,3.0,3.0,4.0,4.0,6.0,6.0,6.0,8.0,10.0,10.0,10.0,10.0,15.0,16.0,34.0,39,41,46,46,47,48,51,50
香川,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4,8,16,20,20,21,24,24
高知,11.0,12.0,13.0,14.0,17.0,20.0,21.0,21.0,24.0,31.0,34.0,36.0,37.0,47.0,52.0,54,60,60,60,62,62,63,64
鳥取,,,,,,,,,,,,,,,1.0,1,1,1,1,1,1,1,3
鹿児島,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4,4,4,4,4,4,6,7
総計,1191.0,1251.0,1647.0,1820.0,2107.0,2306.0,2541.0,2855.0,3191.0,3569.0,3817.0,4168.0,4667.0,5246.0,5902.0,6616,7123,7509,7964,8442,9027,9654,10219
